deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
38617.32,80,1,20,11.0,1
77620.15,74,0,14,5.0,0
52445.43,69,3,14,28.3,0
87814.08,28,2,24,40.6,0
40651.97,4,1,0,13.8,0
310072.8,23,3,5,33.1,0
39372.08,3,0,14,18.1,0
143471.79,101,4,15,29.7,1
106000.81,33,2,18,33.1,0
343826.55,67,1,19,13.9,0
179914.41,76,2,16,18.2,0
48189.77,58,2,16,23.6,1
14904.37,86,0,12,5.0,0
115312.65,13,2,10,31.1,0
22198.86,57,3,8,25.9,1
146917.96,41,2,6,18.7,0
73764.06,40,4,24,57.0,0
6032.87,94,2,14,10.8,0
44670.51,57,4,2,29.9,1
27707.68,109,2,13,5.3,0
119836.26,98,2,14,9.6,0
126015.81,19,2,4,23.3,0
14277.19,40,4,7,40.0,1
53190.09,67,0,18,5.0,0
43871.26,86,3,20,29.2,0
7022.58,117,3,6,5.9,0
287497.7,19,1,20,29.3,1
63796.47,88,2,11,9.6,0
435305.37,41,1,2,5.0,0
730103.01,10,4,8,50.0,1
60640.03,62,4,6,32.4,1
6704.84,18,2,10,29.6,0
6272.07,100,0,11,5.0,0
134343.2,79,4,0,21.3,0
139982.07,79,3,20,31.3,0
39158.61,77,1,20,11.9,0
163723.7,12,4,14,55.4,0
32489.78,117,2,8,5.0,0
51776.87,86,0,24,5.0,0
31571.84,85,4,6,25.5,0
45066.21,24,0,4,5.0,0
85509.89,33,0,9,5.0,0
72738.52,44,1,23,24.8,0
11807.67,7,4,19,61.9,1
11629.6,72,2,12,15.4,0
4562.16,55,1,19,17.5,0
33173.5,38,2,8,21.6,0
6189.93,10,3,13,45.0,0
26549.19,17,4,0,39.9,0
68911.28,99,2,11,6.3,0
12211.78,95,0,20,5.0,0
42016.06,58,2,20,27.6,0
99688.89,13,0,2,5.0,0
76407.92,5,1,18,31.5,0
47584.44,61,0,10,5.0,0
199549.37,4,0,15,18.8,0
113642.75,18,0,11,10.6,0
204954.94,35,4,12,46.5,1
10757.86,49,4,9,39.3,0
27867.02,58,3,22,39.6,0
151966.76,85,2,21,20.5,0
23851.93,15,3,19,49.5,0
18464.97,92,3,8,15.4,0
58865.62,90,1,2,5.0,0
52322.42,75,2,9,11.5,0
111751.05,50,3,16,36.0,0
127179.26,84,1,9,5.0,0
57736.87,16,0,8,8.2,0
36794.28,75,4,16,38.5,0
6824.3,69,1,18,12.3,1
34543.62,22,1,18,26.4,1
76161.35,32,4,1,36.4,0
406385.47,40,2,12,25.0,0
49875.63,73,2,9,12.1,0
29746.6,17,3,2,31.9,0
59047.3,83,1,15,5.1,0
117908.34,72,2,3,6.4,0
104838.45,118,2,0,5.0,0
51088.49,16,4,6,46.2,0
89883.17,100,2,9,5.0,0
11792.6,61,2,1,7.7,1
25522.32,17,0,1,5.0,0
422509.52,34,1,4,8.8,0
40886.86,37,0,20,13.9,0
104409.23,2,0,7,11.4,0
98531.77,84,4,18,37.8,0
440358.34,66,3,5,20.2,0
70503.07,40,2,15,28.0,1
47450.39,102,1,11,5.0,0
56441.74,20,3,22,51.0,0
95015.12,99,2,2,5.0,0
40202.74,27,1,6,12.9,0
61215.87,20,1,11,20.0,0
45051.03,26,1,0,7.2,0
36538.74,19,0,14,13.3,0
35636.73,61,0,21,7.7,0
55591.49,9,0,13,15.3,0
52178.23,17,2,12,31.9,1
4747.98,44,1,13,14.8,0
419761.76,18,3,15,44.6,1
81595.04,31,2,24,39.7,0
5492.87,77,0,11,5.0,0
43394.08,54,2,20,28.8,0
34561.91,38,0,2,5.0,0
44567.21,50,4,23,53.0,0
32420.34,108,0,15,5.0,0
38646.18,74,1,9,5.0,0
24494.2,58,2,9,16.6,1
87477.36,11,1,20,31.7,0
273781.15,70,0,0,5.0,0
87629.75,71,1,20,13.7,0
24455.32,48,4,23,53.6,1
83858.39,20,4,1,40.0,1
52940.8,36,2,3,17.2,0
94064.26,51,0,12,5.0,0
24950.36,65,0,14,5.0,0
6979.78,88,2,15,13.6,0
33046.38,117,4,5,14.9,0
95033.47,104,0,22,5.0,0
19703.1,65,0,2,5.0,0
103368.86,35,1,9,13.5,0
8334.76,44,4,0,31.8,1
28861.33,73,4,1,24.1,0
15029.99,114,0,19,5.0,0
42540.28,64,4,9,34.8,0
91899.43,100,1,3,5.0,0
219390.45,46,0,18,9.2,0
254775.02,117,2,17,6.9,1
64246.41,42,4,20,52.4,1
22945.12,35,0,12,6.5,0
230258.05,23,3,12,40.1,0
122441.32,14,0,17,17.8,0
105606.68,6,2,21,44.2,0
69605.38,8,0,18,20.6,0
19736.21,17,2,23,42.9,0
18949.22,65,1,8,5.0,0
70822.72,36,2,5,19.2,0
50105.37,114,1,19,5.0,0
58885.46,48,0,9,5.0,0
4423.01,56,4,16,44.2,0
273101.79,19,3,23,52.3,1
41139.36,72,1,7,5.0,0
49745.54,108,4,14,26.6,0
96220.73,100,0,0,5.0,0
135004.88,117,3,3,5.0,0
69973.56,34,3,10,34.8,1
32749.41,19,1,0,9.3,0
80678.79,47,3,2,22.9,1
12748.49,54,0,13,5.0,0
16440.71,34,4,8,42.8,0
368847.62,105,4,18,31.5,0
62077.93,41,3,20,42.7,0
35440.91,100,3,4,9.0,0
53722.3,108,0,11,5.0,0
39069.72,113,4,1,12.1,0
160381.15,109,4,1,13.3,0
169679.8,54,1,23,21.8,0
8180.92,35,4,5,39.5,0
17640.24,79,1,2,5.0,0
17568.08,41,1,23,25.7,0
135102.92,55,4,14,42.5,1
21764.74,99,3,16,21.3,0
16102.71,72,3,13,26.4,0
17988.18,96,3,11,17.2,0
24252.62,69,0,14,5.0,0
89865.98,88,1,16,5.0,0
193914.38,97,3,1,6.9,0
61246.23,60,1,14,11.0,0
63907.35,116,1,13,5.0,0
27760.76,109,0,10,5.0,1
229940.32,68,2,21,25.6,0
92650.96,74,4,21,43.8,0
987515.51,27,2,12,28.9,1
64593.82,116,4,8,18.2,1
114784.42,4,2,5,28.8,1
29975.46,21,3,5,33.7,0
147316.85,82,0,12,5.0,0
53178.45,77,2,6,7.9,0
24654.21,29,4,6,42.3,1
169103.49,119,0,0,5.0,0
47399.67,91,0,10,5.0,0
45131.27,83,0,20,5.0,0
34007.98,56,3,22,40.2,1
94147.06,67,1,22,16.9,0
25188.33,97,3,3,8.9,0
316347.2,57,0,7,5.0,0
83091.79,95,1,19,5.5,0
3889.68,95,4,21,37.5,0
38555.05,66,1,17,12.2,0
19823.05,10,0,2,5.0,0
204350.18,111,0,2,5.0,0
24250.85,102,0,4,5.0,0
102378.12,19,4,20,59.3,0
133118.54,12,3,24,55.4,1
5984.22,8,1,2,14.6,0
50872.66,85,0,8,5.0,0
50137.77,62,0,19,5.4,0
89359.32,9,1,9,21.3,0
450044.57,56,2,6,14.2,0
34100.04,104,3,20,23.8,0
19656.16,36,1,0,5.0,0
10405.33,80,4,10,31.0,0
7215.96,37,0,8,5.0,0
243257.16,24,4,15,52.8,1
10725.38,43,4,8,40.1,1
331247.23,3,0,17,21.1,0
29997.07,86,0,3,5.0,0
191749.17,4,1,4,17.8,0
6727.66,14,4,8,48.8,0
15352.4,50,3,9,29.0,1
250896.28,2,3,4,38.4,1
175875.46,31,0,15,10.7,0
28584.93,48,1,13,13.6,0
40595.04,45,2,6,17.5,0
48896.74,46,4,14,45.2,0
53920.16,28,1,18,24.6,0
41456.51,56,1,12,10.2,0
25690.47,95,0,11,5.0,0
28511.86,88,1,24,12.6,0
33813.47,92,0,9,5.0,0
23863.7,100,4,14,29.0,0
34140.65,3,4,3,47.1,0
43394.22,96,2,7,5.0,0
212535.13,102,1,3,5.0,0
114616.77,51,4,0,29.7,0
12939.2,40,3,11,34.0,1
53223.18,92,1,21,8.4,0
13512.86,101,1,18,5.0,0
44397.66,31,3,14,39.7,0
38502.65,5,1,8,21.5,0
25141.34,85,2,7,6.5,0
111413.41,61,4,19,45.7,0
16040.64,65,0,0,5.0,0
77179.86,52,2,19,28.4,0
27579.25,90,3,8,16.0,0
119966.1,56,4,21,49.2,1
62747.61,72,3,18,31.4,0
65384.87,34,2,14,28.8,0
2679.67,110,2,22,14.0,0
186646.95,27,0,8,5.0,1
104479.83,73,4,24,47.1,0
100340.45,27,0,23,19.9,0
15930.32,9,3,18,50.3,1
140809.08,57,3,0,17.9,0
36634.55,117,1,14,5.0,0
65060.55,113,2,6,5.0,0
21413.49,103,3,22,26.1,0
34894.6,98,3,20,25.6,0
4558.29,42,3,18,40.4,1
58701.79,92,3,10,17.4,0
155980.78,23,4,1,39.1,0
6382.51,102,1,5,5.0,0
510282.83,37,4,12,45.9,1
32681.99,119,1,23,5.0,0
21079.56,23,0,7,5.1,0
8701.97,64,3,0,15.8,1
68773.55,1,3,22,56.7,0
8924.31,102,1,5,5.0,0
21352.43,88,2,21,19.6,0
21014.63,2,4,13,57.4,0
43078.28,73,3,2,15.1,0
20004.95,101,3,14,18.7,1
73841.91,70,1,9,5.0,0
68784.36,43,0,18,10.1,0
22184.89,86,3,7,16.2,1
116281.97,29,3,20,46.3,0
117449.52,41,4,5,37.7,0
18673.94,26,3,18,45.2,0
73908.02,76,2,21,23.2,0
134483.14,119,3,13,12.3,0
20555.87,82,0,18,5.0,0
78289.35,33,3,6,31.1,1
14574.43,27,4,4,40.9,1
34725.08,110,0,9,5.0,0
46020.2,94,2,7,5.0,0
46967.86,63,1,8,5.0,0
55839.99,100,2,0,5.0,0
23588.45,55,4,7,35.5,1
60486.54,37,2,17,30.9,0
17711.79,72,4,21,44.4,0
40844.76,22,4,2,40.4,0
376220.93,26,1,8,15.2,1
35462.81,42,3,19,41.4,0
13454.02,106,1,2,5.0,0
25403.51,109,3,23,25.3,0
15168.24,93,1,22,9.1,0
41698.99,28,2,2,18.6,0
161839.88,91,3,18,25.7,0
155696.07,119,0,8,5.0,0
68589.31,116,3,2,5.0,0
47211.23,103,3,18,22.1,0
31642.99,118,0,20,5.0,0
88052.13,99,2,5,5.0,0
53238.22,67,2,14,18.9,0
59167.57,78,4,12,33.6,1
56944.22,89,1,9,5.0,0
15706.46,75,4,4,26.5,0
102234.26,63,2,12,18.1,0
12547.61,82,2,7,7.4,0
23735.5,20,2,12,31.0,0
15642.72,110,1,24,6.0,0
32640.87,3,3,14,48.1,1
22231.93,26,2,10,27.2,1
77127.69,73,3,23,36.1,0
100572.36,114,1,15,5.0,0
213187.22,10,4,19,61.0,0
63388.18,19,3,22,51.3,1
120323.19,42,2,6,18.4,1
29400.64,28,1,21,27.6,0
100271.56,59,0,4,5.0,0
99587.0,98,3,13,18.6,0
35329.05,58,3,1,18.6,0
41286.58,77,4,8,29.9,0
47487.03,93,2,3,5.0,0
57759.13,8,1,20,32.6,0
62102.14,3,0,5,9.1,0
75768.05,55,1,20,18.5,0
104250.13,104,4,23,36.8,0
28800.37,42,2,18,30.4,0
505432.58,11,0,13,14.7,0
231354.43,111,4,1,12.7,1
20889.39,17,4,19,58.9,0
14152.92,1,1,2,16.7,1
105884.46,27,1,21,27.9,1
56509.09,62,0,17,5.0,0
44903.25,78,3,11,22.6,0
103345.25,58,3,2,19.6,0
68866.23,111,4,24,35.7,1
52539.64,69,4,3,27.3,1
101317.97,41,0,3,5.0,0
134168.61,48,2,23,33.6,1
30229.74,63,4,1,27.1,0
127967.2,115,1,14,5.0,0
95290.45,45,4,11,42.5,1
602022.75,23,1,21,29.1,0
55732.3,22,0,3,5.0,0
31248.94,8,2,3,25.6,0
68916.83,109,0,5,5.0,0
32675.54,67,2,19,23.9,0
70246.53,19,2,16,35.3,0
14921.17,52,0,2,5.0,0
88965.55,44,1,7,8.8,0
55909.99,26,0,15,12.2,0
25694.61,35,0,21,15.5,0
112995.48,6,1,8,21.2,0
112150.87,108,2,7,5.0,0
30305.44,6,0,6,9.2,1
7647.55,74,4,3,25.8,0
9467.07,1,1,0,14.7,0
5813.2,53,0,21,10.1,0
83805.14,30,0,15,11.0,0
63269.64,69,0,4,5.0,0
58493.56,92,0,5,5.0,0
29570.45,3,3,3,37.1,0
22348.42,7,2,5,27.9,0
35773.38,68,1,9,5.0,0
251842.45,52,1,6,5.4,0
20325.0,101,3,21,25.7,1
89040.59,18,0,7,6.6,0
27978.65,64,0,21,6.8,0
60353.76,50,0,20,10.0,0
353708.86,58,0,7,5.0,0
1134376.19,23,2,4,22.1,0
213131.55,4,2,23,46.8,0
13009.21,92,2,3,5.0,0
149767.17,65,3,0,15.5,0
31495.0,113,2,4,5.0,0
204682.25,84,1,23,12.8,0
87135.84,45,4,9,40.5,0
17903.98,72,4,5,28.4,0
14610.74,87,0,19,5.0,0
36477.34,75,0,10,5.0,0
123798.48,116,2,10,5.0,0
26507.98,53,3,19,38.1,0
70444.76,34,2,6,20.8,0
82375.65,93,1,3,5.0,0
91918.63,57,3,17,34.9,0
244404.32,115,0,19,5.0,0
39828.63,63,2,20,26.1,0
2602.87,95,1,3,5.0,0
59779.29,53,3,10,29.1,0
24959.92,34,1,2,6.8,0
19398.54,42,1,9,11.4,0
36188.0,9,1,19,31.3,1
70419.48,116,2,14,5.0,0
25990.58,36,2,14,28.2,0
36002.29,49,0,3,5.0,0
29120.1,75,3,8,20.5,1
203963.05,51,1,24,23.7,1
32026.27,61,0,13,5.0,0
50029.81,117,3,3,5.0,0
16167.91,97,2,4,5.0,0
8477.54,25,2,11,28.5,1
538040.95,100,1,9,5.0,0
94661.32,30,4,13,49.0,1
6190.7,21,2,21,39.7,1
119739.38,30,4,6,42.0,0
55289.7,18,2,24,43.6,0
85710.76,9,0,3,5.3,0
25840.81,31,0,5,5.0,0
268570.6,113,2,7,5.0,0
48367.9,46,4,18,49.2,0
39116.02,74,2,16,18.8,0
62822.79,100,4,14,29.0,1
75321.92,83,2,8,8.1,0
107529.44,78,0,3,5.0,0
285164.45,91,3,22,29.7,0
11444.68,95,4,21,37.5,1
8838.66,78,1,8,5.0,0
12829.37,1,3,18,52.7,0
18406.54,92,0,22,5.0,0
7256.63,45,0,14,5.5,0
123742.75,52,0,6,5.0,0
68905.57,27,2,11,27.9,0
33807.8,19,0,19,18.3,0
124734.29,25,1,13,20.5,1
147467.16,11,4,17,58.7,1
45801.98,111,3,10,11.7,0
11986.04,105,3,5,8.5,0
46121.56,57,1,0,5.0,0
370069.33,94,0,5,5.0,0
5387.95,79,2,15,16.3,0
6515.28,16,4,0,40.2,0
99400.1,19,3,15,44.3,1
1589161.13,40,1,5,8.0,0
66283.86,12,3,16,47.4,0
73691.75,26,2,23,40.2,0
22953.32,64,4,22,47.8,1
72061.23,34,3,8,32.8,1
53377.53,20,1,17,26.0,0
63584.18,102,0,11,5.0,0
188093.2,104,4,20,33.8,1
41807.85,35,1,14,18.5,1
8469.6,52,0,19,8.4,0
38762.19,110,3,2,5.0,0
27259.02,67,4,16,40.9,0
76340.24,74,4,2,24.8,0
57759.5,20,3,19,48.0,1
14311.97,92,0,20,5.0,1
45318.56,21,1,22,30.7,1
120417.95,46,2,6,17.2,0
3861.75,68,2,12,16.6,0
9975.21,110,4,1,13.0,0
300966.49,19,3,20,49.3,1
34946.3,70,2,17,21.0,1
155926.23,44,3,11,32.8,0
65237.16,74,3,4,16.8,0
81835.21,118,1,19,5.0,0
24063.28,42,0,4,5.0,0
21505.08,62,1,2,5.0,0
115449.15,109,1,4,5.0,0
112059.3,69,0,4,5.0,0
73416.94,79,3,5,16.3,1
45439.36,109,3,17,19.3,0
28112.15,35,2,20,34.5,1
191046.52,108,0,18,5.0,0
93690.6,7,0,16,18.9,0
40152.78,106,4,22,35.2,0
6137.89,15,2,17,37.5,0
1844.51,4,2,24,47.8,1
47179.08,2,2,23,47.4,1
36230.73,15,1,1,11.5,0
67686.93,33,3,17,42.1,0
37508.39,76,3,18,30.2,1
11561.48,98,2,23,18.6,0
16172.87,33,4,8,43.1,0
11705.26,115,4,18,28.5,1
59705.21,83,0,12,5.0,0
16996.48,39,3,2,25.3,1
16786.45,109,0,10,5.0,0
21462.72,31,4,12,47.7,0
263406.62,22,0,9,7.4,0
86764.36,13,4,9,50.1,1
46567.59,16,1,17,27.2,1
94319.55,84,4,20,39.8,0
31806.57,19,4,17,56.3,0
17436.49,69,0,6,5.0,0
89803.3,54,0,12,5.0,0
14136.85,38,0,1,5.0,0
29024.48,86,2,9,8.2,0
60231.65,51,2,19,28.7,0
669137.77,59,3,5,22.3,0
40427.31,10,2,17,39.0,0
196713.47,105,3,9,12.5,0
26630.71,39,2,16,29.3,0
17045.5,104,4,7,20.8,0
697163.98,39,3,21,44.3,1
22371.12,56,1,4,5.0,0
111717.02,25,0,21,18.5,0
36126.04,5,4,3,46.5,1
79111.14,43,0,21,13.1,0
118014.04,37,2,11,24.9,0
9643.39,97,0,1,5.0,0
9189.44,25,2,7,24.5,0
23981.63,114,2,10,5.0,0
251181.63,55,4,6,34.5,0
9138.96,33,2,21,36.1,0
144931.93,95,1,16,5.0,0
104012.6,56,0,19,7.2,0
19006.75,13,2,24,45.1,1
19790.16,77,2,8,9.9,1
36243.16,72,2,22,25.4,0
5286.04,44,4,16,47.8,0
40041.22,103,2,19,13.1,0
140425.54,11,3,17,48.7,1
215820.33,45,4,9,40.5,0
203236.22,53,3,17,36.1,0
63420.87,110,4,4,16.0,0
55600.53,117,4,11,20.9,0
17867.91,118,1,23,5.0,0
137792.43,55,4,12,40.5,1
529042.23,63,2,12,18.1,0
17808.45,32,3,3,28.4,0
28072.91,19,1,18,27.3,0
27148.39,25,1,19,26.5,0
167528.75,78,1,17,8.6,0
124019.35,16,2,8,28.2,0
334333.97,66,3,9,24.2,1
28274.54,78,1,21,12.6,1
113752.3,115,3,0,5.0,0
8105.35,6,4,14,57.2,1
248387.96,84,2,11,10.8,0
211600.09,15,1,18,28.5,0
50317.6,3,0,21,25.1,0
215570.55,3,0,24,28.1,1
142644.24,54,0,18,6.8,0
49928.67,4,4,13,56.8,1
173578.23,26,0,21,18.2,0
138711.73,96,0,9,5.0,0
6174.27,68,3,6,20.6,0
26345.55,18,3,5,34.6,0
21474.43,56,2,17,25.2,1
409870.27,3,0,24,28.1,0
10874.58,102,1,15,5.0,0
68125.74,5,1,0,13.5,0
24116.82,40,3,4,27.0,0
15833.29,110,2,15,7.0,0
9465.71,7,4,1,43.9,1
36699.74,14,0,9,9.8,1
17630.37,27,1,1,7.9,0
103852.96,28,1,14,20.6,1
80181.54,6,1,6,19.2,0
77243.7,117,2,24,13.9,1
83444.75,39,4,21,54.3,1
82426.67,10,1,17,29.0,0
43104.9,106,1,3,5.0,0
4437.53,12,0,0,5.0,0
18318.39,65,1,17,12.5,1
61635.19,82,4,19,39.4,0
5034.8,94,3,21,27.8,0
17934.84,35,3,3,27.5,0
30444.49,117,0,9,5.0,0
101910.96,115,3,23,23.5,0
10999.42,89,2,12,10.3,0
13552.7,81,4,14,34.7,1
30049.63,61,0,1,5.0,0
18313.76,18,2,21,40.6,0
79204.46,99,0,20,5.0,0
79032.39,11,1,16,27.7,1
38449.92,109,1,20,5.0,0
48338.67,106,3,12,15.2,1
229524.67,27,2,2,18.9,0
70996.84,79,1,16,7.3,0
67410.93,40,1,15,18.0,0
4678.65,19,4,6,45.3,1
22960.25,61,4,21,47.7,0
20566.22,5,0,8,11.5,0
84794.28,97,4,1,16.9,0
250946.5,40,4,14,47.0,1
155066.32,51,3,22,41.7,0
9884.79,10,2,13,35.0,0
21150.31,99,4,1,16.3,0
87853.88,110,1,19,5.0,0
91584.25,71,0,23,6.7,0
33385.93,111,3,5,6.7,0
57762.47,80,2,9,10.0,0
34254.52,88,2,6,5.0,0
48621.72,32,3,4,29.4,0
435863.41,107,2,19,11.9,0
26576.65,14,2,18,38.8,0
444931.0,25,0,4,5.0,1
15567.15,87,1,1,5.0,0
32614.83,12,2,6,27.4,0
40942.37,52,3,8,27.4,0
22691.17,1,0,23,27.7,0
217051.5,103,2,16,10.1,0
110884.45,113,2,18,9.1,0
50129.2,98,4,1,16.6,1
91922.34,115,0,9,5.0,0
56906.71,3,3,16,50.1,0
240398.38,14,3,5,35.8,0
76448.27,108,2,0,5.0,0
49502.34,39,0,17,10.3,0
87338.0,86,1,0,5.0,0
12308.93,108,1,11,5.0,0
6687.91,114,4,17,27.8,0
206110.41,89,3,22,30.3,0
17610.19,97,3,7,12.9,0
111590.98,92,3,0,7.4,0
22081.79,67,3,23,37.9,1
98235.44,81,2,9,9.7,0
290878.29,8,3,13,45.6,0
153083.94,92,0,24,5.0,0
16851.44,6,3,13,46.2,0
228349.04,7,1,18,30.9,0
13395.22,63,2,3,9.1,1
56623.08,113,0,12,5.0,0
12410.54,80,1,22,13.0,0
27205.12,92,4,13,30.4,0
52978.77,99,0,16,5.0,1
10942.2,6,3,13,46.2,1
110868.65,105,0,2,5.0,0
43730.84,8,0,16,18.6,0
52854.9,1,0,17,21.7,0
112150.33,46,4,24,55.2,1
5573.36,64,0,17,5.0,0
16365.59,88,0,11,5.0,0
144380.15,19,4,12,51.3,0
12396.07,108,2,10,5.0,0
72661.87,97,3,10,15.9,0
28170.39,3,4,3,47.1,0
91639.87,88,3,23,31.6,0
129303.23,79,2,2,5.0,0
53048.54,103,4,11,25.1,1
52651.07,77,3,10,21.9,0
15781.09,14,4,14,54.8,0
3708.18,97,0,21,5.0,0
20363.02,48,2,23,33.6,1
233487.71,70,3,5,19.0,1
153271.2,81,1,9,5.0,0
12979.4,30,1,17,23.0,0
138469.15,114,0,11,5.0,0
37870.84,64,4,0,25.8,0
17755.93,42,1,5,7.4,0
7005.48,70,1,0,5.0,0
50163.51,11,0,0,5.0,0
75992.77,91,2,3,5.0,0
27469.49,19,3,9,38.3,0
11384.07,21,0,2,5.0,0
25443.17,21,4,22,60.7,1
17951.99,59,2,23,30.3,0
24824.5,61,4,8,34.7,1
12957.26,68,2,1,5.6,0
23102.95,107,3,3,5.9,0
82047.58,105,3,8,11.5,1
11026.06,18,4,4,43.6,1
111802.74,53,4,0,29.1,1
7563.46,53,4,1,30.1,0
106101.84,95,3,9,15.5,0
65812.63,108,2,22,14.6,0
43965.99,92,1,13,5.0,0
32438.4,74,1,17,9.8,0
73939.52,78,1,18,9.6,0
5076.55,16,3,19,49.2,1
28994.41,92,4,18,35.4,0
30541.89,113,0,9,5.0,1
102999.86,66,0,6,5.0,0
24282.08,61,3,8,24.7,0
125486.2,78,1,2,5.0,0
187044.76,99,0,12,5.0,0
164530.17,51,4,6,35.7,1
9658.56,49,3,4,24.3,1
213612.8,33,2,6,21.1,0
204140.65,74,3,22,34.8,1
24796.11,88,1,13,5.0,0
46883.42,44,2,0,11.8,0
183992.43,16,2,17,37.2,0
22471.55,47,1,7,7.9,0
43455.98,99,2,5,5.0,0
302765.47,104,3,8,11.8,0
18528.54,49,1,22,22.3,0
25970.43,112,3,19,20.4,0
15758.36,54,3,24,42.8,0
29998.93,72,4,1,24.4,1
224165.84,54,2,6,14.8,0
46405.29,99,0,4,5.0,0
150133.79,38,1,6,9.6,0
63324.98,71,2,19,22.7,0
14021.78,91,2,4,5.0,0
105845.67,30,3,2,28.0,1
51312.9,13,3,16,47.1,1
38142.29,6,2,4,27.2,1
61124.27,110,0,23,5.0,0
62286.35,102,0,16,5.0,0
57857.59,62,0,12,5.0,0
26318.6,76,0,9,5.0,0
20689.54,60,0,17,5.0,0
115077.99,117,1,15,5.0,0
23615.27,116,4,12,22.2,1
7379.74,53,1,23,22.1,0
91560.31,85,0,22,5.0,0
166259.23,59,2,1,8.3,0
7512.55,22,2,11,29.4,0
11758.72,26,2,7,24.2,0
141299.64,108,3,21,23.6,0
242486.69,61,2,3,9.7,0
43507.35,50,3,7,27.0,1
9187.64,56,3,5,23.2,0
82898.09,43,3,18,40.1,0
77432.96,20,2,20,39.0,1
1546.88,43,0,10,5.0,0
42476.5,79,3,11,22.3,0
7757.64,56,2,9,17.2,0
130972.65,41,4,13,45.7,1
30591.73,113,1,18,5.0,0
10414.01,112,0,9,5.0,0
8804.65,27,3,17,43.9,0
34919.83,73,2,0,5.0,0
34987.96,47,1,15,15.9,1
60083.32,67,4,1,25.9,0
111327.52,3,0,2,6.1,0
49775.74,10,2,4,26.0,0
41409.15,24,2,2,19.8,0
178036.95,62,3,19,35.4,1
31578.9,85,1,15,5.0,0
32402.12,96,0,0,5.0,0
19068.86,10,0,14,16.0,0
412105.05,91,4,3,20.7,1
53604.69,1,0,13,17.7,0
37470.18,82,1,15,5.4,0
105657.2,46,4,18,49.2,0
127888.14,108,4,4,16.6,0
3931.77,41,1,18,20.7,0
74264.7,91,4,11,28.7,1
62531.24,97,3,11,16.9,0
117597.22,118,2,14,5.0,0
17451.52,6,1,19,32.2,0
30877.09,85,0,15,5.0,0
77817.85,4,0,18,21.8,0
126984.38,9,1,15,27.3,0
36168.55,12,0,8,9.4,1
36209.17,5,2,19,42.5,0
48414.54,32,0,14,9.4,1
75550.45,50,0,6,5.0,0
14133.53,49,1,16,16.3,0
108893.6,17,3,15,44.9,0
39346.84,53,3,18,37.1,0
18912.0,91,4,17,34.7,1
47455.28,8,3,4,36.6,1
5694.04,19,0,19,18.3,0
97669.88,39,3,2,25.3,1
162097.94,60,4,0,27.0,0
35535.32,1,0,19,23.7,0
50958.74,60,3,20,37.0,0
72720.58,111,2,2,5.0,0
42724.34,49,1,17,17.3,0
77973.67,13,0,17,18.1,0
66587.32,84,4,12,31.8,1
126472.29,83,1,24,14.1,0
182743.63,118,3,9,8.6,1
32879.07,33,3,11,36.1,0
1028681.26,110,1,8,5.0,0
40450.11,50,4,9,39.0,1
109433.48,56,3,4,22.2,0
19309.39,91,4,18,35.7,0
80297.47,96,3,22,28.2,1
78133.37,118,2,21,10.6,0
33049.8,29,3,23,49.3,1
129610.75,101,1,6,5.0,0
55153.57,1,1,6,20.7,0
95010.64,32,3,7,32.4,0
228804.82,89,1,12,5.0,0
130987.97,38,2,4,17.6,0
10846.72,32,2,7,22.4,0
50385.38,104,1,6,5.0,0
105044.96,105,1,17,5.0,0
149040.82,46,3,22,43.2,1
75425.01,65,4,19,44.5,0
12384.2,44,3,13,34.8,0
8101.92,62,1,15,11.4,0
24167.08,83,3,16,26.1,0
10574.87,11,2,24,45.7,1
36893.01,27,4,18,54.9,1
393628.05,14,3,12,42.8,1
10045.72,95,4,18,34.5,0
100094.48,37,3,8,31.9,0
159926.2,96,0,10,5.0,0
21909.23,42,2,13,25.4,0
17711.26,18,0,16,15.6,1
178120.37,46,3,0,21.2,0
79444.27,106,4,2,15.2,0
44509.51,76,1,13,5.2,0
172157.72,33,0,20,15.1,0
138059.86,46,2,1,12.2,0
27081.91,42,2,5,17.4,0
148922.65,29,1,14,20.3,0
38533.58,89,1,17,5.3,0
232563.42,25,4,16,53.5,0
8912.52,9,1,7,19.3,1
8549.8,4,3,2,35.8,1
27262.42,60,2,23,30.0,0
145714.85,10,4,13,55.0,0
73013.14,64,0,11,5.0,0
74046.02,64,1,11,6.8,0
39773.96,26,3,4,31.2,0
40212.41,118,2,13,5.0,0
159526.71,57,4,2,29.9,0
10262.85,93,2,6,5.0,0
363284.96,6,1,7,20.2,0
14114.26,76,3,3,15.2,0
7832.1,39,3,1,24.3,0
31375.07,26,2,21,38.2,1
16896.38,42,1,23,25.4,1
136053.74,30,1,3,9.0,0
42388.16,14,4,3,43.8,0
56253.21,19,1,1,10.3,0
11516.93,98,0,14,5.0,0
12543.47,82,3,15,25.4,0
51047.93,64,2,22,27.8,0
37953.5,50,2,17,27.0,0
148823.25,14,3,18,48.8,0
34108.2,27,4,13,49.9,0
120629.47,49,4,10,40.3,1
56078.9,32,2,7,22.4,1
8013.57,84,0,6,5.0,0
255379.59,22,0,12,10.4,0
53139.98,22,1,12,20.4,0
814967.89,18,3,14,43.6,0
13735.32,61,0,15,5.0,0
77881.64,69,1,18,12.3,0
14621.96,13,3,8,39.1,1
